Designator,Footprint,Quantity,Value,LCSC Part #
0.1U,805,1,0.1u,C38141
"1K_2, 1K",805,2,1k,C25623
"33N_2, 33N",805,2,33n,C107150
"4.7K_2, 4.7K",805,2,4.7k,C23162
50V,CP_Elec_6.3x7.7,1,50V,C2887275
"J2, J3",PinSocket_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,C2718488
"LED_2, LED",805,2,LED,C205444
"MC1, MC2",MC33886,2,~,C1556949
"MOTOR, MOTOR_OUT_1, MOTOR_OUT_2",JST_NV_B02P-NV_1x02_P5.00mm_Vertical,3,Conn_01x02_Pin,C8404
"~FS_2, ~FS",SW_PUSH_6mm_H5mm,2,SW_Push,C110153
